"Show","ჩვენება","module","Magento_B2b"
"per page","","module","Magento_B2b"
"Please Select","","module","Magento_B2b"
"%s of %s selected","","module","Magento_B2b"
"Search by keyword","","module","Magento_B2b"
"This is a required field.","ეს ველი სავალდებულოა.","module","Magento_B2b"
"B2B Features","","module","Magento_B2b"
"Invalid Form Key. Please refresh the page.","","module","Magento_Backend"
"You entered an invalid Secret Key. Please refresh the page.","","module","Magento_Backend"
"Invalid security or form key. Please refresh the page.","","module","Magento_Backend"
"Cache Storage Management","","module","Magento_Backend"
"Flush Magento Cache","","module","Magento_Backend"
"The cache storage may contain additional data. Are you sure that you want to flush it?","","module","Magento_Backend"
"Flush Cache Storage","","module","Magento_Backend"
"Invalidated","","module","Magento_Backend"
"Orders","შეკვეთები","module","Magento_Backend"
"Amounts","","module","Magento_Backend"
"Bestsellers","","module","Magento_Backend"
"Most Viewed Products","","module","Magento_Backend"
"New Customers","ახალი მომხმარებლები","module","Magento_Backend"
"Customers","მომხმარებლები","module","Magento_Backend"
"Customer","მომხმარებელი","module","Magento_Backend"
"Guest","","module","Magento_Backend"
"Items","ელემენტი","module","Magento_Backend"
"Total","სულ","module","Magento_Backend"
"Lifetime Sales","","module","Magento_Backend"
"Average Order","","module","Magento_Backend"
"Average","","module","Magento_Backend"
"Product","პროდუქტი","module","Magento_Backend"
"Price","ფასი","module","Magento_Backend"
"Quantity","რაოდენობა","module","Magento_Backend"
"Views","","module","Magento_Backend"
"Revenue","","module","Magento_Backend"
"Tax","გადასახადი","module","Magento_Backend"
"Shipping","მიწოდება","module","Magento_Backend"
"Images (.gif, .jpg, .png)","","module","Magento_Backend"
"Media (.avi, .flv, .swf)","","module","Magento_Backend"
"All Files","","module","Magento_Backend"
"Reset to Default","","module","Magento_Backend"
"All Store Views","","module","Magento_Backend"
"What is this?","","module","Magento_Backend"
"Save Account","ანგარიშის შენახვა","module","Magento_Backend"
"My Account","ჩემი ანგარიში","module","Magento_Backend"
"Account Information","ანგარიშის ინფორმაცია","module","Magento_Backend"
"User Name","","module","Magento_Backend"
"First Name","სახელი","module","Magento_Backend"
"Last Name","გვარი","module","Magento_Backend"
"Email","ელ. ფოსტა","module","Magento_Backend"
"User Email","","module","Magento_Backend"
"New Password","ახალი პაროლი","module","Magento_Backend"
"Password Confirmation","","module","Magento_Backend"
"Interface Locale","","module","Magento_Backend"
"Current User Identity Verification","","module","Magento_Backend"
"Your Password","","module","Magento_Backend"
"Save Cache Settings","","module","Magento_Backend"
"Catalog Rewrites","","module","Magento_Backend"
"Refresh","განახლება","module","Magento_Backend"
"Images Cache","","module","Magento_Backend"
"Clear","","module","Magento_Backend"
"Search Index","","module","Magento_Backend"
"Rebuild","","module","Magento_Backend"
"Inventory Stock Status","","module","Magento_Backend"
"Rebuild Catalog Index","","module","Magento_Backend"
"Rebuild Flat Catalog Category","","module","Magento_Backend"
"Rebuild Flat Catalog Product","","module","Magento_Backend"
"Cache Control","","module","Magento_Backend"
"All Cache","","module","Magento_Backend"
"No change","","module","Magento_Backend"
"Disable","გამორთვა","module","Magento_Backend"
"Enable","ჩართვა","module","Magento_Backend"
"Add Design Change","","module","Magento_Backend"
"Back","უკან","module","Magento_Backend"
"Delete","წაშლა","module","Magento_Backend"
"Are you sure?","დარწმუნებული ხართ?","module","Magento_Backend"
"Save","შენახვა","module","Magento_Backend"
"Edit Design Change","","module","Magento_Backend"
"New Store Design Change","","module","Magento_Backend"
"General Settings","","module","Magento_Backend"
"Store","მაღაზია","module","Magento_Backend"
"-- Please Select --","-- გთხოვთ, აირჩიოთ --","module","Magento_Backend"
"Custom Design","","module","Magento_Backend"
"Date From","","module","Magento_Backend"
"Date To","","module","Magento_Backend"
"Design Change","","module","Magento_Backend"
"General","ზოგადი","module","Magento_Backend"
"Cancel","გაუქმება","module","Magento_Backend"
"Delete %1 '%2'","","module","Magento_Backend"
"Delete %1","","module","Magento_Backend"
"Block Information","","module","Magento_Backend"
"Backup Options","","module","Magento_Backend"
"No","არა","module","Magento_Backend"
"Yes","დიახ","module","Magento_Backend"
"Create DB Backup","","module","Magento_Backend"
"Delete Store","","module","Magento_Backend"
"Delete Web Site","","module","Magento_Backend"
"Save Web Site","","module","Magento_Backend"
"Save Store","","module","Magento_Backend"
"Save Store View","","module","Magento_Backend"
"Delete Store View","","module","Magento_Backend"
"Edit Web Site","","module","Magento_Backend"
"New Web Site","","module","Magento_Backend"
"Edit Store","","module","Magento_Backend"
"New Store","","module","Magento_Backend"
"Edit Store View","","module","Magento_Backend"
"New Store View","","module","Magento_Backend"
"Store Information","","module","Magento_Backend"
"Web Site","","module","Magento_Backend"
"Name","სახელი","module","Magento_Backend"
"Code","კოდი","module","Magento_Backend"
"Root Category","","module","Magento_Backend"
"Default Store View","","module","Magento_Backend"
"Store View Information","","module","Magento_Backend"
"Status","სტატუსი","module","Magento_Backend"
"Disabled","გამორთულია","module","Magento_Backend"
"Enabled","ჩართულია","module","Magento_Backend"
"Sort Order","","module","Magento_Backend"
"Web Site Information","","module","Magento_Backend"
"Default Store","","module","Magento_Backend"
"Set as Default","","module","Magento_Backend"
"Stores","მაღაზიები","module","Magento_Backend"
"Create Website","","module","Magento_Backend"
"Create Store","","module","Magento_Backend"
"Create Store View","","module","Magento_Backend"
"Home","მთავარი","module","Magento_Backend"
"Reset","განულება","module","Magento_Backend"
"Are you sure you want to do this?","დარწმუნებული ხართ, რომ ამის გაკეთება გსურთ?","module","Magento_Backend"
"label","","module","Magento_Backend"
"Add New Image","","module","Magento_Backend"
"Export block for grid %1 is not defined","","module","Magento_Backend"
"Reset Filter","","module","Magento_Backend"
"Search","ძებნა","module","Magento_Backend"
"Any","","module","Magento_Backend"
"All Countries","","module","Magento_Backend"
"From","დან","module","Magento_Backend"
"To","მდე","module","Magento_Backend"
"Date selector","","module","Magento_Backend"
"[ deleted ]","","module","Magento_Backend"
"Select All","ყველას არჩევა","module","Magento_Backend"
" [deleted]","","module","Magento_Backend"
"We couldn't find any records.","","module","Magento_Backend"
"Add New","ახლის დამატება","module","Magento_Backend"
"Invalid export type supplied for grid export block","","module","Magento_Backend"
"Export","ექსპორტი","module","Magento_Backend"
"Please correct the column format and try again.","","module","Magento_Backend"
"An item needs to be selected. Select and try again.","","module","Magento_Backend"
"Submit","გაგზავნა","module","Magento_Backend"
"Unknown block type","","module","Magento_Backend"
"Please correct the tab configuration and try again. Tab Id should be not empty","","module","Magento_Backend"
"Please correct the tab configuration and try again.","","module","Magento_Backend"
"You have logged out.","","module","Magento_Backend"
"These cache type(s) don't exist: %1","","module","Magento_Backend"
"The image cache was cleaned.","","module","Magento_Backend"
"An error occurred while clearing the image cache.","","module","Magento_Backend"
"The JavaScript/CSS cache has been cleaned.","","module","Magento_Backend"
"An error occurred while clearing the JavaScript/CSS cache.","","module","Magento_Backend"
"The static files cache has been cleaned.","","module","Magento_Backend"
"You flushed the cache storage.","","module","Magento_Backend"
"The Magento cache storage has been flushed.","","module","Magento_Backend"
"Cache Management","","module","Magento_Backend"
"You can't change status of cache type(s) in production mode","","module","Magento_Backend"
"%1 cache type(s) disabled.","","module","Magento_Backend"
"An error occurred while disabling cache.","","module","Magento_Backend"
"%1 cache type(s) enabled.","","module","Magento_Backend"
"An error occurred while enabling cache.","","module","Magento_Backend"
